biosample_id_namespace	biosample_local_id	subject_id_namespace	subject_local_id	age_at_sampling
raynamharris.com:FRM1_16-122B_WT_CA1	16-122B_WT_CA1	raynamharris.com:FRM1_16-122B_WT	16-122B_WT	
raynamharris.com:FRM1_16-122D_WT_CA1	16-122D_WT_CA1	raynamharris.com:FRM1_16-122D_WT	16-122D_WT	
raynamharris.com:FRM1_16-118B_FMR1_CA1	16-118B_FMR1_CA1	raynamharris.com:FRM1_16-118B_FMR1	16-118B_FMR1	
raynamharris.com:FRM1_16-118D_FMR1_CA1	16-118D_FMR1_CA1	raynamharris.com:FRM1_16-118D_FMR1	16-118D_FMR1	
