id	abbreviation	name	description
tag:raynamharris.com	RMH	raynamharris	Testing account for Rayna Harris
https://www.ncbi.nlm.nih.gov/bioproject/	FMR1CA1RNASeq	FMR1 CA1 RNA-Seq	Transcriptonal profiling of the CA1 subfield of the hippocampus of Fmr1 knockout mouse
https://www.ncbi.nlm.nih.gov/sra/	SRA	SRA	Sequence Read Archive
https://www.ncbi.nlm.nih.gov/biosample/	GEO	NCBI GEO	NCBI GEO
